property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
1,Single Family,RD 5,5.0,2.0,2089.0,7310.0,0.0
2,Apartment,Unknown,1.0,1.0,0.0,0.0,0.0
3,Single Family,Unknown,3.0,2.5,2452.0,54886.0,0.0
4,Single Family,RSF-M,3.0,1.0,1120.0,17040.0,1.0
5,Single Family,8000:COMMUNITY FACILITY,3.0,2.5,1545.0,1764.0,1.0
6,Single Family,Unknown,3.0,4.0,0.0,7405.0,1.0
7,Single Family,R2A,0.0,0.0,2755.0,5976.0,1.0
8,Single Family,A3,4.0,2.5,1875.0,7405.0,0.0
9,Single Family,Unknown,2.0,2.0,970.0,0.0,1.0
10,Single Family,R2,4.0,3.0,3304.0,11326.0,1.0
11,Single Family,R-1,3.0,2.0,1855.0,6970.0,1.0
12,Duplex-Triplex,RM,0.0,2.0,1960.0,14627.0,1.0
13,Single Family,RS110,3.0,1.0,1924.0,0.0,1.0
14,Single Family,Unknown,3.0,1.0,1008.0,10019.0,1.0
15,Single Family,Unknown,0.0,2.0,1340.0,43560.0,1.0
16,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0
17,Single Family,2F,3.0,1.0,996.0,3990.0,1.0
18,Single Family,JRS-1,3.0,2.0,2622.0,5124.0,1.0
19,Single Family,SFD-2,5.0,3.0,1862.0,8275.0,1.0
20,Single Family,R5,3.0,3.5,1860.0,87991.0,1.0
21,Single Family,R-1A/AN,3.0,2.0,1581.0,14001.0,1.0
22,Single Family,Unknown,3.0,1.0,1186.0,4650.0,1.0
23,Duplex-Triplex,Unknown,6.0,2.0,3100.0,3691.0,1.0
24,Single Family,Unknown,3.0,1.5,1166.0,24617.0,1.0
25,Single Family,Unknown,3.0,0.0,2326.0,12907.0,1.0
26,Single Family,RD-5,3.0,1.0,1318.0,10368.0,1.0
27,Single Family,Unknown,3.0,1.0,1112.0,32670.0,0.0
28,Single Family,Unknown,4.0,2.5,1968.0,15566.0,1.0
29,Single Family,Unknown,4.0,2.0,2056.0,12703.0,1.0
30,Single Family,R-1,4.0,2.0,1580.0,0.0,1.0
31,Single Family,Unknown,0.0,0.0,1624.0,33598.0,1.0
32,Single Family,Unknown,3.0,2.0,1374.0,4792.0,1.0
33,Single Family,Unknown,3.0,2.0,1572.0,8799.0,1.0
34,Condo,Unknown,1.0,1.0,756.0,0.0,0.0
35,Condo,LBK_R-3SF,3.0,3.0,2807.0,0.0,0.0
36,Manufactured,MHPD,2.0,1.0,1152.0,4356.0,1.0
37,Single Family,Unknown,3.0,2.0,3934.0,1306800.0,0.0
38,Condo,Unknown,0.0,0.0,1646.0,0.0,1.0
39,Single Family,VILLAG,0.0,1.0,796.0,13504.0,0.0
40,Single Family,R-4,6.0,3.0,2528.0,16553.0,1.0
41,Duplex-Triplex,R3A,0.0,0.0,3000.0,2785.0,1.0
42,Single Family,Unknown,3.0,2.5,1670.0,53143.0,1.0
43,Single Family,Unknown,3.0,2.0,1730.0,7693.0,1.0
44,Apartment,Unknown,7.0,5.5,4203.0,0.0,0.0
45,Single Family,O,0.0,2.0,1346.0,5227.0,1.0
46,Single Family,RZT-S F R-ZERO LOT LINE/T,4.0,2.5,2552.0,8712.0,1.0
47,Condo,RG3,1.0,1.0,800.0,784.0,1.0
48,Land,Unknown,0.0,0.0,0.0,882526.0,0.0
49,Single Family,Unknown,0.0,0.0,0.0,16117.0,1.0
50,Single Family,Unknown,2.0,1.0,1204.0,4500.0,1.0
51,Single Family,R-8C(R-8 W/CLUSTER DEV),3.0,3.0,1496.0,1760.0,1.0
52,Single Family,Unknown,0.0,1.0,618.0,11996.0,1.0
53,Single Family,R-1,3.0,2.0,2016.0,23958.0,1.0
54,Condo,Unknown,3.0,2.0,1328.0,4225.0,1.0
55,Land,Unknown,0.0,0.0,0.0,183388.0,0.0
56,Single Family,Unknown,3.0,2.0,1782.0,8276.0,0.0
57,Single Family,PLANNED MIXED RES,2.0,2.0,2128.0,9156.0,1.0
58,Single Family,R-B1,4.0,1.0,1314.0,5000.0,1.0
59,Land,Unknown,0.0,0.0,0.0,0.0,0.0
60,Single Family,R20,3.0,2.0,1263.0,19602.0,0.0
61,Condo,LCR3*,3.0,2.0,1136.0,17059.0,1.0
62,Single Family,Unknown,4.0,2.5,2248.0,9104.0,0.0
63,Single Family,RA5,5.0,4.5,4241.0,8712.0,1.0
64,Single Family,R-6,0.0,0.0,1211.0,6000.0,1.0
65,Single Family,Unknown,3.0,1.0,925.0,6251.0,0.0
66,Manufactured,Unknown,0.0,0.0,960.0,6720.0,0.0
67,Single Family,Unknown,2.0,1.0,1276.0,8189.0,1.0
68,Land,Unknown,0.0,0.0,0.0,44867.0,0.0
69,Single Family,Unknown,0.0,2.0,876.0,9703.0,0.0
70,Single Family,R4,4.0,3.5,2901.0,14462.0,0.0
71,Single Family,R-7,0.0,2.0,1688.0,7300.0,1.0
72,Single Family,NR3,2.0,1.0,1150.0,5750.0,1.0
73,Single Family,Unknown,3.0,2.0,1970.0,7909.0,1.0
74,Single Family,"0100:SINGLE FAM,GENERAL",5.0,3.0,2056.0,5600.0,1.0
75,Single Family,Unknown,3.0,2.0,2168.0,0.0,1.0
76,Single Family,Unknown,3.0,1.5,1144.0,50965.0,1.0
77,Single Family,R-5,4.0,1.5,1880.0,7700.0,1.0
78,Single Family,Unknown,3.0,2.0,2112.0,6670.0,1.0
79,Single Family,Unknown,3.0,2.0,2386.0,6621.0,1.0
80,Manufactured,FCO R-30,3.0,2.0,1836.0,32234.0,1.0
81,Single Family,Unknown,0.0,0.0,880.0,13199.0,0.0
82,Single Family,R-4,4.0,2.5,2230.0,4764.0,1.0
83,Single Family,Unknown,4.0,3.0,3000.0,9148.0,1.0
84,Single Family,RS150-SINGLE FAM RES,4.0,2.5,2100.0,13068.0,1.0
85,Single Family,RR2,3.0,2.5,1386.0,6098.0,0.0
86,Single Family,Unknown,3.0,2.5,2353.0,8124.0,1.0
87,Single Family,Unknown,3.0,1.5,1352.0,9660.0,1.0
88,Single Family,Unknown,4.0,3.0,2701.0,6534.0,0.0
89,Single Family,RSA5,3.0,1.0,1280.0,729.0,1.0
90,Single Family,Unknown,2.0,1.5,1198.0,13020.0,1.0
91,Manufactured,RE-1,3.0,2.0,1378.0,43560.0,0.0
92,Single Family,LRR16500*,4.0,2.0,1282.0,6145.0,1.0
93,Single Family,RD-7,1.0,1.0,1044.0,5227.0,1.0
94,Apartment,Unknown,2.0,1.0,728.0,0.0,0.0
95,Single Family,Unknown,3.0,2.5,2320.0,6142.0,1.0
96,Single Family,Unknown,0.0,0.0,1911.0,7806.0,1.0
97,Single Family,R1A,3.0,2.0,1731.0,7623.0,1.0
