property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
1,Condo,Unknown,2.0,1.0,733.0,0.0,0.0
2,Single Family,Unknown,4.0,2.5,2191.0,871636.0,0.0
3,Duplex-Triplex,R6,0.0,0.0,2842.0,1915.0,0.0
4,Single Family,SR2*,4.0,4.0,3184.0,10950.0,1.0
5,Single Family,R1,3.0,1.0,1034.0,6969.0,0.0
6,Single Family,Unknown,2.0,1.0,1059.0,10890.0,0.0
7,Manufactured,R4,2.0,2.0,1656.0,37462.0,1.0
8,Single Family,Unknown,3.0,1.5,960.0,8756.0,0.0
9,Apartment,Unknown,0.0,0.0,0.0,0.0,0.0
10,Single Family,Unknown,3.0,2.0,6859.0,22756.0,1.0
11,Duplex-Triplex,Unknown,4.0,4.0,2047.0,10803.0,0.0
12,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0
13,Single Family,Unknown,2.0,2.0,1538.0,2919.0,1.0
14,Single Family,RA,4.0,2.5,2780.0,20299.0,1.0
15,Land,Unknown,0.0,0.0,0.0,602870.0,0.0
16,Single Family,Unknown,3.0,1.0,2088.0,13068.0,1.0
17,Manufactured,0RMH,0.0,2.0,960.0,4078.0,1.0
18,Single Family,Unknown,3.0,1.0,2068.0,12741.0,1.0
19,Single Family,R-6,0.0,1.0,1821.0,6360.0,0.0
20,Single Family,SR1,4.0,1.0,1462.0,21500.0,1.0
21,Single Family,Unknown,0.0,1.0,1200.0,7405.0,1.0
22,Single Family,Unknown,4.0,2.0,2692.0,10700.0,1.0
23,Single Family,Unknown,0.0,1.0,1343.0,12000.0,0.0
24,Duplex-Triplex,C,2.0,3.0,1398.0,6098.0,0.0
25,Apartment,RSA3,5.0,2.0,1848.0,2750.0,1.0
26,Single Family,Unknown,4.0,2.5,2584.0,11421.0,1.0
27,Single Family,R-2,2.0,1.0,775.0,6534.0,0.0
28,Single Family,WCR1YY,3.0,2.0,1823.0,13279.0,1.0
29,Single Family,R1,3.0,1.5,1210.0,6534.0,1.0
30,Single Family,R1,3.0,3.0,1978.0,20038.0,1.0
31,Single Family,R1,4.0,2.0,1732.0,7426.0,1.0
32,Single Family,Unknown,3.0,3.0,2406.0,12632.0,0.0
33,Single Family,CUP,5.0,3.5,4013.0,10846.0,1.0
34,Single Family,MR-2,0.0,3.0,1314.0,7052.0,1.0
35,Single Family,Unknown,2.0,1.0,1160.0,0.0,0.0
36,Condo,R5,1.0,1.0,784.0,784.0,1.0
37,Single Family,Unknown,0.0,0.0,1948.0,6098.0,1.0
38,Condo,DC,2.0,2.5,1786.0,0.0,0.0
39,Single Family,0032,3.0,2.0,1762.0,9000.0,1.0
40,Single Family,Unknown,3.0,2.0,1649.0,6621.0,1.0
41,Single Family,Unknown,0.0,0.0,0.0,0.0,0.0
42,Apartment,Unknown,1.0,1.0,681.0,0.0,0.0
43,Single Family,E,4.0,1.5,1950.0,3165.0,1.0
44,Single Family,1F,3.0,1.0,1189.0,3255.0,1.0
45,Single Family,RSA5,4.0,1.0,1512.0,1560.0,1.0
46,Single Family,Unknown,3.0,2.0,1265.0,10332.0,1.0
47,Single Family,Unknown,3.0,2.0,1000.0,5227.0,1.0
48,Duplex-Triplex,R4,0.0,0.0,2120.0,1900.0,0.0
49,Single Family,R,3.0,2.0,1254.0,10019.0,1.0
50,Single Family,Unknown,0.0,0.0,2721.0,6247.0,1.0
51,Land,R3,0.0,0.0,0.0,5293.0,1.0
52,Single Family,Unknown,0.0,0.0,0.0,26136.0,1.0
53,Duplex-Triplex,Unknown,3.0,2.0,1487.0,7370.0,1.0
54,Single Family,Unknown,0.0,0.0,1636.0,5140.0,1.0
55,Single Family,Unknown,3.0,2.5,1295.0,0.0,0.0
56,Single Family,R1,3.0,2.5,2444.0,249163.0,1.0
57,Single Family,R-6,0.0,3.0,2125.0,8712.0,1.0
58,Single Family,Unknown,0.0,2.0,1412.0,5330.0,0.0
59,Single Family,Unknown,0.0,1.0,1654.0,8772.0,1.0
60,Manufactured,Unknown,4.0,3.0,2058.0,0.0,1.0
61,Single Family,Unknown,3.0,2.5,1390.0,11761.0,1.0
62,Duplex-Triplex,Unknown,0.0,4.0,1272.0,9182.0,0.0
63,Single Family,R-7,3.0,1.0,1177.0,18295.0,1.0
64,Condo,Unknown,2.0,2.0,1115.0,43560.0,1.0
65,Land,Unknown,0.0,0.0,0.0,60984.0,0.0
66,Condo,Unknown,2.0,1.0,810.0,0.0,0.0
67,Condo,Unknown,0.0,1.0,604.0,0.0,0.0
68,Single Family,GOOSE CREEK - PD,3.0,2.0,2020.0,0.0,1.0
69,Single Family,R2,0.0,0.0,1104.0,2500.0,1.0
70,Single Family,RT,3.0,2.0,1537.0,5472.0,1.0
71,Single Family,R2,3.0,2.0,1834.0,22822.0,1.0
72,Single Family,R1,3.0,2.5,1860.0,4792.0,1.0
73,Single Family,RUR,3.0,2.5,2056.0,78408.0,1.0
74,Single Family,EM,3.0,1.0,1056.0,0.0,0.0
75,Single Family,Unknown,0.0,2.0,1513.0,6247.0,0.0
76,Single Family,P-D,3.0,2.0,2083.0,7888.0,1.0
77,Apartment,Unknown,0.0,0.0,6136.0,17424.0,0.0
78,Single Family,R1-8,4.0,2.0,2368.0,6710.0,1.0
79,Single Family,RS5.0,3.0,1.5,1080.0,5001.0,1.0
80,Single Family,Z324,3.0,2.0,2416.0,7245.0,1.0
81,Single Family,R-1:SINGLE FAM-RES,3.0,2.0,1631.0,22215.0,1.0
82,Single Family,Unknown,3.0,4.0,2550.0,2191.0,1.0
83,Single Family,Unknown,4.0,3.0,1918.0,0.0,1.0
84,Manufactured,Unknown,2.0,2.0,0.0,960.0,0.0
85,Single Family,R-1C,3.0,1.0,996.0,4792.0,0.0
