property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
1,Condo,LAR3,2.0,2.0,1085.0,10352.0,1.0
2,Single Family,R1 RESIDENTIAL,4.0,3.0,2518.0,10759.0,1.0
3,Single Family,R-6,3.0,1.0,896.0,2991.0,0.0
4,Manufactured,Unknown,3.0,2.0,1904.0,0.0,1.0
5,Apartment,Unknown,4.0,2.0,1888.0,8076.0,0.0
6,Duplex-Triplex,R6,1.0,2.0,1180.0,7405.0,0.0
7,Single Family,Unknown,3.0,3.0,1941.0,14810.0,1.0
8,Single Family,Unknown,5.0,3.5,3649.0,14375.0,0.0
9,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0
10,Land,Unknown,0.0,0.0,0.0,10454.0,1.0
11,Single Family,R1,3.0,2.0,1569.0,11761.0,1.0
12,Single Family,R12,0.0,3.0,2898.0,30492.0,1.0
13,Single Family,BGR3*,3.0,2.0,1394.0,7540.0,1.0
14,Single Family,RSF3,2.0,2.0,1118.0,8137.0,1.0
15,Single Family,Unknown,3.0,1.0,1213.0,0.0,1.0
16,Single Family,R-3,3.0,3.0,2304.0,11131.0,1.0
17,Single Family,Unknown,0.0,2.0,1677.0,9740.0,1.0
18,Condo,LAR3,2.0,2.5,1563.0,6500.0,0.0
19,Single Family,Unknown,2.0,1.0,552.0,7140.0,0.0
20,Condo,MC,2.0,2.0,902.0,24394.0,1.0
21,Single Family,Unknown,4.0,3.0,2586.0,9627.0,1.0
22,Single Family,Unknown,4.0,3.0,1274.0,7057.0,1.0
23,Single Family,Unknown,3.0,2.0,1629.0,12284.0,1.0
24,Condo,CMX5,2.0,2.0,1706.0,0.0,0.0
25,Single Family,10,3.0,2.0,1748.0,13504.0,1.0
26,Single Family,Unknown,4.0,2.0,1519.0,6098.0,1.0
27,Single Family,R200,0.0,3.5,3050.0,10151.0,1.0
28,Single Family,MPUD,0.0,2.0,1956.0,6920.0,1.0
29,Condo,R-10 H-D,2.0,1.5,1104.0,436.0,0.0
30,Condo,Unknown,2.0,1.5,0.0,0.0,1.0
31,Single Family,MNRS,5.0,5.0,4405.0,7509.0,1.0
32,Single Family,Unknown,2.0,1.0,960.0,6862.0,1.0
33,Single Family,RM,2.0,1.0,953.0,155570.0,0.0
34,Unknown,Unknown,2.0,2.0,0.0,0.0,0.0
35,Single Family,Unknown,0.0,2.0,2586.0,55321.0,1.0
36,Single Family,R-96,5.0,3.0,2204.0,16683.0,0.0
37,Single Family,Unknown,0.0,2.0,1597.0,10000.0,1.0
38,Single Family,Unknown,0.0,0.0,2972.0,6534.0,1.0
39,Single Family,NC6.5,3.0,1.5,1850.0,7841.0,1.0
40,Single Family,R,3.0,2.0,866.0,7500.0,1.0
41,Condo,Unknown,0.0,0.0,1059.0,0.0,0.0
42,Single Family,LAR1,2.0,2.0,1014.0,8368.0,1.0
43,Single Family,Unknown,5.0,4.0,3629.0,28750.0,0.0
44,Single Family,Unknown,2.0,2.0,980.0,13455.0,1.0
45,Single Family,Unknown,3.0,2.0,2194.0,2714.0,1.0
46,Single Family,Unknown,0.0,0.0,0.0,0.0,0.0
47,Condo,R-1B,3.0,2.0,2371.0,37854.0,1.0
48,Land,PUD,0.0,0.0,0.0,10454.0,0.0
49,Manufactured,TR-1,0.0,0.0,720.0,8712.0,1.0
50,Single Family,R-1,2.0,2.0,1161.0,16988.0,0.0
51,Condo,M-H,2.0,2.0,1168.0,1277.0,0.0
52,Single Family,MPUD,3.0,3.0,1918.0,6923.0,1.0
53,Condo,RT,0.0,3.0,1667.0,901.0,0.0
54,Single Family,Unknown,3.0,3.0,1476.0,6970.0,1.0
55,Single Family,RSFA,3.0,2.5,1628.0,1672.0,1.0
56,Single Family,Z228,0.0,3.0,2841.0,8940.0,0.0
57,Single Family,Unknown,3.0,2.0,1662.0,8606.0,0.0
58,Land,Unknown,0.0,0.0,0.0,302742.0,0.0
59,Single Family,Unknown,2.0,1.0,900.0,0.0,0.0
60,Single Family,Unknown,3.0,1.0,782.0,11696.0,1.0
61,Single Family,Unknown,3.0,1.0,1040.0,24829.0,1.0
62,Single Family,Unknown,4.0,2.0,1698.0,5175.0,1.0
63,Single Family,"0100:SINGLE FAM,GENERAL",3.0,2.0,1146.0,6607.0,1.0
64,Single Family,R-5AC,4.0,2.5,2932.0,9548.0,1.0
65,Single Family,R-1C,3.0,2.0,1338.0,4792.0,0.0
66,Single Family,Unknown,3.0,1.5,1168.0,20682.0,1.0
67,Single Family,Unknown,2.0,1.0,640.0,2430.0,0.0
68,Single Family,Unknown,4.0,3.0,2538.0,15464.0,1.0
69,Single Family,Unknown,4.0,3.0,2997.0,45259.0,1.0
70,Manufactured,Unknown,0.0,0.0,672.0,6621.0,0.0
71,Single Family,Unknown,2.0,1.0,1144.0,14464.0,1.0
72,Single Family,Unknown,4.0,1.5,1702.0,10019.0,1.0
73,Single Family,Unknown,2.0,1.0,1550.0,5100.0,1.0
74,Single Family,Unknown,0.0,0.0,0.0,23522.0,1.0
75,Single Family,R20,0.0,2.0,1627.0,22172.0,1.0
76,Single Family,LAUR,0.0,2.5,1088.0,1280.0,1.0
77,Single Family,Unknown,4.0,2.5,2349.0,5040.0,1.0
78,Single Family,Unknown,0.0,0.0,898.0,1651.0,0.0
79,Single Family,R5A,2.0,1.0,1015.0,1517.0,1.0
80,Single Family,R-1,3.0,2.5,2180.0,7405.0,1.0
81,Single Family,AA,5.0,4.5,4406.0,20967.0,1.0
82,Single Family,R4,4.0,3.5,3000.0,8276.0,1.0
83,Single Family,PUD,3.0,2.0,2060.0,7841.0,1.0
84,Single Family,RS,3.0,2.0,1796.0,8564.0,1.0
85,Apartment,Unknown,3.0,2.0,1295.0,0.0,0.0
86,Duplex-Triplex,LAR2,4.0,2.0,1961.0,5005.0,0.0
87,Single Family,Unknown,3.0,2.0,1284.0,7187.0,1.0
88,Single Family,Unknown,3.0,2.0,2100.0,62726.0,0.0
89,Single Family,Unknown,3.0,1.0,1297.0,7275.0,0.0
90,Single Family,Unknown,2.0,2.0,1655.0,4680.0,1.0
91,Condo,RM15,2.0,2.0,1194.0,35664.0,1.0
92,Single Family,Z390,3.0,2.0,1371.0,7475.0,0.0
93,Single Family,Unknown,4.0,1.5,1575.0,15000.0,1.0
94,Single Family,R1,4.0,1.0,1370.0,6534.0,1.0
95,Single Family,Z239,4.0,1.0,1442.0,5610.0,0.0
96,Condo,Unknown,2.0,1.0,815.0,0.0,1.0
97,Single Family,Unknown,5.0,3.0,2940.0,10019.0,1.0
98,Single Family,Unknown,3.0,2.0,1560.0,7405.0,0.0
99,Single Family,Unknown,2.0,1.0,756.0,9017.0,1.0
100,Single Family,Unknown,0.0,1.0,1912.0,21780.0,1.0
101,Single Family,Unknown,4.0,2.5,3000.0,3500.0,0.0
102,Single Family,DD,3.0,2.5,1861.0,5475.0,1.0
103,Single Family,R10,4.0,2.5,3076.0,22027.0,1.0
104,Single Family,Unknown,2.0,1.0,1040.0,10489.0,1.0
105,Single Family,Unknown,3.0,1.0,1268.0,23810.0,1.0
106,Single Family,Unknown,3.0,2.0,1398.0,10824.0,0.0
107,Single Family,Unknown,3.0,2.0,1862.0,108900.0,1.0
108,Single Family,A3,4.0,2.0,2111.0,5489.0,1.0
109,Single Family,NC21,8.0,1.0,3950.0,41818.0,0.0
110,Single Family,MDR,0.0,2.0,1600.0,16553.0,1.0
111,Land,Unknown,0.0,0.0,0.0,7841.0,0.0
112,Duplex-Triplex,S,0.0,1.0,3257.0,14400.0,0.0
113,Single Family,EMR1*,4.0,3.0,1498.0,8516.0,0.0
114,Condo,Unknown,2.0,2.0,1087.0,694410.0,1.0
115,Apartment,Unknown,2.0,1.0,850.0,0.0,0.0
116,Single Family,R-3,3.0,2.0,1659.0,11761.0,1.0
117,Single Family,Unknown,0.0,2.0,1734.0,6534.0,1.0
118,Single Family,Unknown,3.0,1.5,960.0,6000.0,1.0
119,Single Family,Unknown,5.0,2.5,2081.0,9975.0,1.0
120,Single Family,Unknown,3.0,3.0,1457.0,1812.0,0.0
121,Single Family,PAD,4.0,3.0,2102.0,6600.0,0.0
122,Condo,Unknown,2.0,2.0,1435.0,0.0,0.0
123,Single Family,MX-1,4.0,2.5,2005.0,4521.0,1.0
124,Single Family,Unknown,3.0,4.0,2452.0,10049.0,1.0
125,Single Family,CM,3.0,2.5,2196.0,7405.0,1.0
126,Single Family,RT2,6.0,2.0,2508.0,5489.0,0.0
127,Duplex-Triplex,LAC2,4.0,2.0,1618.0,5200.0,1.0
128,Condo,Unknown,3.0,2.0,1592.0,0.0,1.0
129,Apartment,Unknown,2.0,1.0,750.0,0.0,0.0
130,Condo,R-1:SINGLE FAM-RES,3.0,2.0,1152.0,146909.0,1.0
131,Condo,Unknown,2.0,2.0,1349.0,42966.0,0.0
132,Apartment,Unknown,1.0,1.0,0.0,0.0,0.0
133,Single Family,Unknown,4.0,2.5,1270.0,14810.0,1.0
134,Condo,R1A,0.0,0.0,0.0,0.0,0.0
135,Single Family,R1,2.0,1.0,984.0,10149.0,1.0
136,Land,R-2,0.0,0.0,0.0,29185.0,0.0
137,Single Family,Unknown,2.0,1.0,1199.0,20473.0,0.0
138,Single Family,Unknown,3.0,2.0,1692.0,30492.0,1.0
139,Single Family,Unknown,3.0,1.0,912.0,35750.0,0.0
140,Single Family,R5A,3.0,1.0,980.0,7752.0,1.0
141,Single Family,Unknown,3.0,1.5,1808.0,6534.0,1.0
142,Single Family,Unknown,2.0,1.0,1120.0,6800.0,1.0
143,Single Family,Unknown,0.0,1.0,700.0,11326.0,1.0
144,Condo,R-4,3.0,2.0,1187.0,606.0,0.0
145,Single Family,Unknown,3.0,1.5,1428.0,5663.0,1.0
146,Single Family,2F,3.0,1.0,1221.0,5720.0,1.0
147,Condo,Unknown,0.0,0.0,0.0,260053.0,1.0
148,Single Family,Unknown,4.0,2.5,2428.0,12300.0,1.0
149,Single Family,Unknown,3.0,2.5,1944.0,13504.0,0.0
150,Single Family,Unknown,3.0,3.5,3416.0,63162.0,0.0
151,Single Family,RS-50,3.0,2.0,1176.0,13800.0,1.0
152,Condo,Unknown,2.0,1.0,768.0,0.0,0.0
153,Single Family,R-5,2.0,1.0,1020.0,11326.0,1.0
