location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
1,"2450 Whit Dr, Mesquite, TX 75150",Mesquite,TX,75150,Dallas,BYRD ESTATES 2ND,-96.637061,32.793964
2,"265 Carlton Dr, Verona, PA 15147",Verona,PA,15147,Allegheny,Not available,-79.810814,40.49176
3,"62 Gilsum St, Keene, NH 03431",Keene,NH,3431,Cheshire,Not available,-72.277149,42.943112
4,"4441 W 104th St, Oak Lawn, IL 60453",Oak Lawn,IL,60453,Cook,104TH ST & KILBOURN,-87.732781,41.703601
5,"52 Hanneford Rd, Queensbury, NY 12804",Queensbury,NY,12804,Warren,Not available,-73.625389,43.464201
6,"121 River Bend Dr, Apt 15101, Georgetown, TX 78628",Georgetown,TX,78628,Williamson,Not available,-97.687407,30.664909
7,"310 W 52nd St, Apt 24C, New York, NY 10019",New York,NY,10019,New York,Not available,-73.985961,40.763621
8,"1820 University Blvd, Jackson, MS 39204",Jackson,MS,39204,Hinds,Not available,-90.210662,32.281384
9,"1399 S Genesee Rd, Burton, MI 48509",Burton,MI,48509,Genesee,SUPERVISORS PLAT,-83.614234,43.007457
10,"12332 W 107th Ter, Overland Park, KS 66210",Overland Park,KS,66210,Johnson,QUIVIRA,-94.730552,38.934425
11,"2541 Ne Stephens St, Apt 23, Roseburg, OR 97470",Roseburg,OR,97470,Douglas,Not available,-123.352228,43.241126
12,"1010 Dotterel Rd, Apt 107, Delray Beach, FL 33444",Delray Beach,FL,33444,Palm Beach,Not available,-80.083483,26.432163
13,"205 S Virginia St, Celina, TX 75009",Celina,TX,75009,Collin,J K RICE SURVEY,-96.777913,33.320962
14,"801 6th St, Beemer, NE 68716",Beemer,NE,68716,Cuming,NELLOR-DOESCHER,-96.806505,41.933634
15,"11530 Chapel Rd, Clifton, VA 20124",Clifton,VA,20124,Fairfax,CHAPEL VIEW ESTS,-77.344406,38.783483
16,"1145 Kees Rd, Apt 3, Lexington, KY 40505",Lexington,KY,40505,Fayette,Not available,-84.482315,38.065136
17,"38 3rd St, Apt 301, Los Altos, CA 94022",Los Altos,CA,94022,Santa Clara,CHARTWELL CONDOS,-122.117456,37.380998
18,"1965 S Sandstone St, Gilbert, AZ 85295",Gilbert,AZ,85295,Maricopa,SPRINGTREE 2,-111.764751,33.314502
19,"8635 Capri Dr, Dallas, TX 75238",Dallas,TX,75238,Dallas,CARIBBEAN ESTATES,-96.695276,32.866832
