location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
1,"413 77th St SE, Delano, MN 55328",Delano,MN,55328,Wright,MELQUISTS FOUNTAIN LK PENINS,-93.881352,45.041827
2,"2595 Mclin Ln, The Villages, FL 32163",The Villages,FL,32163,Sumter,VILLAGES OF SUMTER,-82.019381,28.854511
3,"59230 Nathan Georgetown St, Plaquemine, LA 70764",Plaquemine,LA,70764,Iberville,MILL SITE SUB-A016,-91.254217,30.274169
4,"14407 Irving Ave, Dolton, IL 60419",Dolton,IL,60419,Cook,LEONARDS SUB,-87.602366,41.633152
5,"10850 Walnut Hill Ln, Apt 139, Dallas, TX 75238",Dallas,TX,75238,Dallas,Not available,-96.696131,32.877938
6,"230 Charter Oak Ave, San Francisco, CA 94124",San Francisco,CA,94124,San Francisco,GOLDEN CITY TRACT,-122.40473,37.733738
7,"1036 N Hayes Ave, Pocatello, ID 83204",Pocatello,ID,83204,Bannock,POCATELLO TOWNSITE,-112.461748,42.867563
8,"408 W Brown St, Luverne, MN 56156",Luverne,MN,56156,Rock,CHARLES O HAWES' ADDITION,-96.21559,43.657639
9,"3127 Ellis Ave, Lakeland, FL 33803",Lakeland,FL,33803,Polk,CRYSTAL HILLS SUBDIVISION UNIT 2,-81.896279,28.0103
10,"24 Mountain Pond Rd, Southington, CT 06489",Southington,CT,6489,Hartford,Not available,-72.922002,41.627002
11,"221 E Mount Pleasant Ave, Philadelphia, PA 19119",Philadelphia,PA,19119,Philadelphia,Not available,-75.185907,40.061732
12,"1712 Sandpiper Dr, Yuba City, CA 95993",Yuba City,CA,95993,Sutter,SANDPIPER ESTATES,-121.646936,39.121225
13,"7525 Resch Loop, Glen Burnie, MD 21061",Glen Burnie,MD,21061,Anne Arundel,OAKVIEW VILLAGE 1,-76.622218,39.142576
14,"15404 Hesperian Blvd, San Leandro, CA 94578",San Leandro,CA,94578,Alameda,Not available,-122.129611,37.693546
15,"6957 W Dobson St, Niles, IL 60714",Niles,IL,60714,Cook,HOWARD AVE 01 ADD/TALMAN &,-87.800607,42.019626
16,"48 Walnut Ln, Huntington, WV 25704",Huntington,WV,25704,Wayne,Not available,-82.516763,38.361301
17,"46 Tobago Ave, Toms River, NJ 08753",Toms River,NJ,8753,Ocean,Not available,-74.120988,39.962395
18,"8217 N 57th Dr, Glendale, AZ 85302",Glendale,AZ,85302,Maricopa,THUNDERBIRD ESTATES LOTS 1-52,-112.182085,33.555934
19,"1862 36th St, Rock Island, IL 61201",Rock Island,IL,61201,Rock Island,KILCOINS THIRD ADD,-90.550428,41.491461
20,"12 Forrest St, Phenix City, AL 36870",Phenix City,AL,36870,Russell,SHADYWOOD PARK SUB,-85.118905,32.469894
21,"24934 Raven Ave, Eastpointe, MI 48021",Eastpointe,MI,48021,Macomb,HAMILTON SUBDIVISION,-82.923512,42.479196
22,"5021 Tijuana Rd, Rio Grande City, TX 78582",Rio Grande City,TX,78582,Starr,Not available,-98.779901,26.369675
23,"17 School St, Apt 4, New London, CT 06320",New London,CT,6320,New London,Not available,-72.100532,41.33519
24,"7130 E Saddleback St, Unit 32, Mesa, AZ 85207",Mesa,AZ,85207,Maricopa,GOLF COLONY AT LAS SENDAS,-111.674887,33.486462
25,"16 Reler Ln, Apt H, Somerset, NJ 08873",Somerset,NJ,8873,Somerset,Not available,-74.527578,40.444901
26,"3164 E Dolphin Ave, Mesa, AZ 85204",Mesa,AZ,85204,Maricopa,MEADOWGREEN UNIT 3,-111.762751,33.403214
27,"16122 Hillside Cir, Montverde, FL 34756",Montverde,FL,34756,Lake,LAKE FLORENCE SHORES,-81.688081,28.599932
28,"24020 Alder Pl, Calabasas, CA 91302",Calabasas,CA,91302,Los Angeles,35647,-118.65451,34.124337
29,"5951 South Loop E, Unit 46, Houston, TX 77033",Houston,TX,77033,Harris,CONTEMPORARY SOUTH,-95.330731,29.690601
30,"1335 E 35th St, Brooklyn, NY 11210",Brooklyn,NY,11210,Kings,JEREMIAH BERGEN,-73.9407,40.621463
31,"2305 Francis St, Houston, TX 77004",Houston,TX,77004,Harris,HOLMAN OUTLOT 35,-95.366445,29.733689
32,"41 Road To The Plns, Edgartown, MA 02539",Edgartown,MA,2539,Dukes,EDGARTOWN,-70.529228,41.375126
33,"2412 Blue Sky Ln, Lockhart, TX 78644",Lockhart,TX,78644,Caldwell,SUMMERSIDE,-97.661086,29.846837999999998
34,"539 Camden Ave, Fairmont, WV 26554",Fairmont,WV,26554,Marion,Not available,-80.217865,39.463089
35,"210 Briar Rdg, Apt 11, Festus, MO 63028",Festus,MO,63028,Jefferson,Not available,-90.391999,38.2149
36,"4061 Hillside Dr, Lexington, KY 40514",Lexington,KY,40514,Fayette,WYNDHAM HILLS,-84.552756,37.971164
37,"11030 S Chuichu N Rd, Casa Grande, AZ 85193",Casa Grande,AZ,85193,Pinal,Not available,-111.759056,32.779753
38,"1014 Clemente Ct, Midland, TX 79706",Midland,TX,79706,Midland,LEGENDS PARK,-102.16037,31.988236
39,"437 Jefferson St, Hagerstown, MD 21740",Hagerstown,MD,21740,Washington,Not available,-77.709358,39.642456
40,"10800 Langton Ave, Cleveland, OH 44125",Cleveland,OH,44125,Cuyahoga,GARF PK,-81.609483,41.425795
41,"4742 W Soft Wind Dr, Glendale, AZ 85310",Glendale,AZ,85310,Maricopa,SADDLEBACK MEADOWS UNIT 5,-112.162988,33.703068
42,"36 Thorn Hedge Rd, Bellport, NY 11713",Bellport,NY,11713,Suffolk,Not available,-72.948136,40.743037
43,"7147 Shenandoah Dr, Fort Mill, SC 29707",Fort Mill,SC,29707,Lancaster,CAROLINA LAKES,-80.849482,34.920323
44,"553 South St, Apt 212, Glendale, CA 91202",Glendale,CA,91202,Los Angeles,Not available,-118.267181,34.162813
45,"620 Rudy Dr, Clayton, NC 27520",Clayton,NC,27520,Johnston,ALLENS LNDG PH 03,-78.543584,35.559561
46,"26911 N 21st Dr, Phoenix, AZ 85085",Phoenix,AZ,85085,Maricopa,VALLEY VISTA PARCEL A AMD,-112.104532,33.728967
47,"2832 Olney Rd, Kalamazoo, MI 49006",Kalamazoo,MI,49006,Kalamazoo,HYBELS SUBDIVISION,-85.625205,42.298493
48,"3213 Villa Pisani Ct, North Las Vegas, NV 89031",North Las Vegas,NV,89031,Clark,CORTONA-PHASE 2,-115.183383,36.275531
49,"1625 B St, Unit 2, Anderson, IN 46016",Anderson,IN,46016,Madison County,Not available,-85.659962,40.099366
50,"3902 Spring Garden Dr, Pearland, TX 77584",Pearland,TX,77584,Brazoria,SPRINGFIELD,-95.299131,29.537465
51,"4745 Estero Blvd, Apt 402, Fort Myers Beach, FL 33931",Fort Myers Beach,FL,33931,Lee,FM BEACH STRANDVIEW TO AVENIDA PESCADORA,-81.920554,26.436165
52,"319 W Jamison Cir, Apt 20, Littleton, CO 80120",Littleton,CO,80120,Arapahoe,SOUTHBRIDGE SUB 8TH FLG,-104.99195,39.578699
53,"175 Hawthorne Ave, Apt 168, Central Islip, NY 11722",Central Islip,NY,11722,Suffolk,Not available,-73.196857,40.801169
54,"1109 Village Point Rd SW, Shallotte, NC 28470",Shallotte,NC,28470,Brunswick,Not available,-78.384507,33.934829
55,"2525 N Hwy, 67, Florissant, MO 63033",Florissant,MO,63033,Saint Louis,Not available,-90.306236,38.805743
56,"7024 Polaris Ln N, Maple Grove, MN 55311",Maple Grove,MN,55311,Hennepin,FISH LAKE WEST PLAT 5,-93.473555,45.082459
57,"1313 Rodman Rd, Wilmington, DE 19805",Wilmington,DE,19805,New Castle,CANBY PARK ESTATES,-75.58338,39.739836
58,"512 S Greenwood Ave, Park Ridge, IL 60068",Park Ridge,IL,60068,Cook,WHITAKERS PARK RDG,-87.841113,42.004301
59,"2152 Lang Ave, Spring Valley, CA 91977",Spring Valley,CA,91977,San Diego,Not available,-117.007743,32.728457
60,"1560 Hampton Knoll Dr, Akron, OH 44313",Akron,OH,44313,Summit,Not available,-81.55340699999999,41.145701
61,"521 S Park Blvd, Streamwood, IL 60107",Streamwood,IL,60107,Cook,WOODLAND HEIGHTS UNIT2,-88.166949,42.019439
62,"705 E Homestead Rd, Sunnyvale, CA 94087",Sunnyvale,CA,94087,Santa Clara,WASHINGTON HOMES,-122.022769,37.337969
63,"1946 E Linden St, Kankakee, IL 60901",Kankakee,IL,60901,Kankakee,Not available,-87.838189,41.122462
64,"2127 Gaylawn Dr, Halethorpe, MD 21227",Halethorpe,MD,21227,Baltimore,GAYLAWN,-76.658433,39.251787
