location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
1,"3988 Beethoven St, Apt 5, Los Angeles, CA 90066",Los Angeles,CA,90066,Los Angeles,40310,-118.438392,33.995965
2,"3134 Live Oak St, Navarre, FL 32566",Navarre,FL,32566,Santa Rosa,HOLLEY SHORES,-86.915377,30.451366
3,"4708 Vancouver Rd, Baltimore, MD 21229",Baltimore,MD,21229,Baltimore City,Not available,-76.695213,39.273912
4,"2204 Dickens Ln, Saint Paul, MN 55112",Saint Paul,MN,55112,Ramsey,Not available,-93.194148,45.090062
5,"1159 Pinehurst Rd, Dunedin, FL 34698",Dunedin,FL,34698,Pinellas County,SUNNY RIDGE,-82.771438,28.021797
6,"6019 New York Ave, Nashville, TN 37209",Nashville,TN,37209,Davidson,CHEROKEE PARK,-86.859693,36.16624
7,"1833 Ne 1st St, Moore, OK 73160",Moore,OK,73160,Cleveland,FOREST BROOK,-97.459702,35.339459
8,"13648 Highlands Crest Dr, Olive Branch, MS 38654",Olive Branch,MS,38654,DeSoto,Not available,-89.74816,34.931487
9,"3723 Harrison Ave, Apt 1, Cincinnati, OH 45211",Cincinnati,OH,45211,Hamilton,Not available,-84.612363,39.156533
10,"4109 Redbridge Loop, Davenport, FL 33837",Davenport,FL,33837,Polk,Not available,-81.550267,28.193419
11,"1 Emerald Pass, Ocala, FL 34472",Ocala,FL,34472,Marion,SILVER SPRINGS SHORES,-82.002327,29.1044
12,"1006 Queensferry Rd, Cary, NC 27511",Cary,NC,27511,Wake,QUEENSFERRY WEST,-78.806079,35.743498
13,"8433 Fm 1464 Rd, Ste J, Richmond, TX 77407",Richmond,TX,77407,Fort Bend,Not available,-95.687021,29.689207
14,"6561 Scout Ave, Bell Gardens, CA 90201",Bell Gardens,CA,90201,Los Angeles,11639,-118.136935,33.970192
15,"5115 Island Date Way, Sarasota, FL 34232",Sarasota,FL,34232,Sarasota,BRENTWOOD ESTATES UNIT 5,-82.466513,27.30604
16,"109 Linden Dr, West Monroe, LA 71291",West Monroe,LA,71291,Ouachita,SHADY OAKS UNIT 02,-92.151758,32.552204
17,"5120 Hucks Rd, Charlotte, NC 28269",Charlotte,NC,28269,Mecklenburg,Not available,-80.806402,35.349317
18,"1814 Saint Andrew St, Apt B, Gonzales, TX 78629",Gonzales,TX,78629,Gonzales,Not available,-97.436777,29.510308
19,"2600 Roxmoor Dr, Austin, TX 78723",Austin,TX,78723,Travis,ROYAL OAK ESTATES SEC 2,-97.683215,30.306701
20,"2205 S Bentley Ave, Apt 102, Los Angeles, CA 90064",Los Angeles,CA,90064,Los Angeles,46881,-118.43705,34.040264
21,"5844 Curry Rd, Pittsburgh, PA 15236",Pittsburgh,PA,15236,Allegheny,Not available,-79.988034,40.327563
22,"5200 Peachtree Rd, Apt 3103, Atlanta, GA 30341",Atlanta,GA,30341,Dekalb,PEACHTREE MALONE 02 CONDO,-84.307228,33.887968
23,"52 Crawford Vlg, Apt J, Mckeesport, PA 15132",Mckeesport,PA,15132,Allegheny,Not available,-79.844133,40.350196
24,"2324 S Kingston St, Aurora, CO 80014",Aurora,CO,80014,Arapahoe,EASTRIDGE 1ST FLG,-104.858426,39.674307
25,"5825 74th Ave N, Apt 215, Minneapolis, MN 55443",Minneapolis,MN,55443,Hennepin,Not available,-93.35428,45.089757
26,"373 Future Cir, Billings, MT 59102",Billings,MT,59102,Yellowstone,TERRA WEST SUBD 4TH FILING,-108.593459,45.763241
27,"3410 Old Frg, San Antonio, TX 78230",San Antonio,TX,78230,Bexar,CONV A/S CODE,-98.551014,29.530923
28,"130 S 18th St, Unit 1102, Philadelphia, PA 19103",Philadelphia,PA,19103,Philadelphia,10 RITTENHOUSE SQUARE,-75.170557,39.95087
29,"677 Sw Thornberry Dr, Oak Harbor, WA 98277",Oak Harbor,WA,98277,Island,FAIRWAY ESTATES DIV #1,-122.682119,48.293185
30,"909 Olive St, Belleville, IL 62220",Belleville,IL,62220,Saint Clair,HIGHLAND,-89.969814,38.512333
31,"721 E Windsor Rd, Apt 8, Glendale, CA 91205",Glendale,CA,91205,Los Angeles,Not available,-118.245906,34.137401
32,"4901 Sweetbirch Dr, Rockville, MD 20853",Rockville,MD,20853,Montgomery,NORBECK MANOR,-77.100159,39.112939
33,"30753 Lanesborough Cir, Wesley Chapel, FL 33543",Wesley Chapel,FL,33543,Pasco,MEADOW POINTE,-82.311111,28.17476
34,"268 Kelly St, Statesville, NC 28677",Statesville,NC,28677,Iredell,MITCHELL COLLEGE HISTORIC,-80.891931,35.787201
35,"8995 Kennedy Dr, Apt 2H, Des Plaines, IL 60016",Des Plaines,IL,60016,Cook,BALLARD BUILDING5,-87.854811,42.041701
36,"1632 Gates Ave, Manhattan Beach, CA 90266",Manhattan Beach,CA,90266,Los Angeles,REDONDO VILLA,-118.383961,33.878231
37,"1977 Anna Ave, West Mifflin, PA 15122",West Mifflin,PA,15122,Allegheny,DUQUESNE VIEW,-79.868658,40.365069
38,"265 Woodlake Manor Dr, Lakewood, NJ 08701",Lakewood,NJ,8701,Ocean,WOODLAKE MANOR TWNHMS CONDO 02,-74.173269,40.091385
39,"601 Starkey Rd, Lot 182, Largo, FL 33771",Largo,FL,33771,Pinellas,Not available,-82.761061,27.910739
40,"4113 County Rd, 424, Alvin, TX 77511",Alvin,TX,77511,Brazoria,HOOPER & WADE,-95.241284,29.386939
41,"2087 Eastridge Dr, Billings, MT 59102",Billings,MT,59102,Yellowstone,FOREST PARK SUBD 4TH FILING,-108.57713,45.790948
42,"326 Maple Ave, Essex, MD 21221",Essex,MD,21221,Baltimore,HOMBERG,-76.458246,39.309167
43,"1509 Lavender Ln, Argyle, TX 76226",Argyle,TX,76226,Denton,HARVEST PHASE 4A,-97.232933,33.117339
44,"420 Porter Ridge Rd, Apt 11G, Kearney, MO 64060",Kearney,MO,64060,Clay,Not available,-94.354361,39.368632
45,"2428 E Eric Dr, Wilmington, DE 19808",Wilmington,DE,19808,New Castle,MAPLECREST,-75.657856,39.732703
46,"1505 Daroca Dr, Deltona, FL 32725",Deltona,FL,32725,Volusia,DELTONA LAKES,-81.22249,28.905331
47,"1150 Reserve Way, Apt 302, Naples, FL 34105",Naples,FL,34105,Collier,"RESERVE AT NAPLES CONDOMINIUM, THE",-81.739211,26.208322
48,"4977 Mount Royal Dr, Los Angeles, CA 90041",Los Angeles,CA,90041,Los Angeles,1625,-118.203858,34.136709
