sales_id,lastSalePrice,lastSaleDate
1,0.0,Not available
2,526737.0,2013-12-04T00:00:00.000Z
3,85000.0,2018-02-01T00:00:00.000Z
4,105000.0,2013-04-18T00:00:00.000Z
5,243000.0,1998-05-29T00:00:00.000Z
6,0.0,2014-11-07T00:00:00.000Z
7,170000.0,2020-12-29T00:00:00.000Z
8,345000.0,2012-01-11T00:00:00.000Z
9,333000.0,2015-04-30T00:00:00.000Z
10,212500.0,2015-02-26T00:00:00.000Z
11,422000.0,2021-09-29T00:00:00.000Z
12,1018000.0,2021-10-26T00:00:00.000Z
13,240000.0,2013-07-03T00:00:00.000Z
14,194545.0,2018-02-20T00:00:00.000Z
15,56500.0,1983-10-01T00:00:00.000Z
16,120000.0,2006-12-08T00:00:00.000Z
17,0.0,2020-02-12T00:00:00.000Z
18,265000.0,2004-06-22T00:00:00.000Z
19,117500.0,1999-06-28T00:00:00.000Z
20,125000.0,2012-11-07T00:00:00.000Z
21,2488000.0,2017-10-06T00:00:00.000Z
22,0.0,2016-09-21T00:00:00.000Z
23,551500.0,2008-05-02T00:00:00.000Z
24,0.0,2022-12-12T00:00:00.000Z
25,170000.0,2016-07-19T00:00:00.000Z
26,0.0,2019-09-04T00:00:00.000Z
27,35000.0,2024-01-09T00:00:00.000Z
28,345000.0,2004-05-27T00:00:00.000Z
29,1210000.0,2021-10-20T00:00:00.000Z
30,408000.0,2017-09-06T00:00:00.000Z
31,144000.0,2011-02-03T00:00:00.000Z
32,260000.0,2012-08-27T00:00:00.000Z
33,95000.0,2019-07-29T00:00:00.000Z
34,287500.0,2016-04-25T00:00:00.000Z
35,123800.0,2002-07-09T00:00:00.000Z
36,399000.0,2017-02-16T00:00:00.000Z
37,205000.0,2007-09-26T00:00:00.000Z
38,175000.0,2019-08-29T00:00:00.000Z
39,315000.0,2020-02-12T00:00:00.000Z
40,119000.0,2006-12-14T00:00:00.000Z
41,890000.0,2008-04-22T00:00:00.000Z
42,98900.0,1989-07-06T00:00:00.000Z
43,71500.0,1990-10-26T00:00:00.000Z
44,310000.0,2022-03-16T00:00:00.000Z
45,0.0,2017-04-25T00:00:00.000Z
46,25000.0,1992-10-01T00:00:00.000Z
47,195000.0,2021-09-23T00:00:00.000Z
48,0.0,2022-02-03T00:00:00.000Z
49,360000.0,2023-04-05T00:00:00.000Z
50,35000.0,1998-03-20T00:00:00.000Z
51,210500.0,2021-08-25T00:00:00.000Z
52,535000.0,2022-03-23T00:00:00.000Z
53,0.0,2021-11-02T00:00:00.000Z
54,147000.0,2017-08-03T00:00:00.000Z
55,238000.0,2017-12-15T00:00:00.000Z
56,135000.0,2020-02-13T00:00:00.000Z
57,1631800.0,2007-05-18T00:00:00.000Z
58,13000.0,2013-11-07T00:00:00.000Z
59,187500.0,2015-03-24T00:00:00.000Z
60,655000.0,2022-10-14T00:00:00.000Z
61,26100.0,2011-08-31T00:00:00.000Z
62,664000.0,2009-09-30T00:00:00.000Z
63,0.0,1999-03-02T00:00:00.000Z
64,0.0,2020-12-23T00:00:00.000Z
65,0.0,2012-08-06T00:00:00.000Z
66,197170.0,2013-07-30T00:00:00.000Z
67,390000.0,2024-03-13T00:00:00.000Z
68,0.0,2017-04-28T00:00:00.000Z
69,265000.0,1999-09-15T00:00:00.000Z
70,282000.0,2001-02-27T00:00:00.000Z
71,60000.0,2020-10-29T00:00:00.000Z
72,225950.0,2018-06-26T00:00:00.000Z
73,440000.0,2021-07-30T00:00:00.000Z
74,0.0,2024-06-04T00:00:00.000Z
75,0.0,2020-11-03T00:00:00.000Z
76,0.0,2021-10-27T00:00:00.000Z
77,172500.0,2016-06-15T00:00:00.000Z
78,0.0,2021-09-29T00:00:00.000Z
79,200000.0,2024-05-01T00:00:00.000Z
80,630000.0,2018-04-26T00:00:00.000Z
81,0.0,2020-03-11T00:00:00.000Z
82,200000.0,2002-07-27T00:00:00.000Z
83,143000.0,2014-07-14T00:00:00.000Z
84,22000.0,2012-04-04T00:00:00.000Z
85,164000.0,1992-12-02T00:00:00.000Z
86,232000.0,2017-02-15T00:00:00.000Z
