sales_id,lastSalePrice,lastSaleDate
1,0.0,2000-08-23T00:00:00.000Z
2,7000.0,1996-04-01T00:00:00.000Z
3,110000.0,2011-06-28T00:00:00.000Z
4,290000.0,2021-02-11T00:00:00.000Z
5,0.0,Not available
6,1227500.0,2014-03-19T00:00:00.000Z
7,170000.0,2021-07-23T00:00:00.000Z
8,0.0,2014-07-16T00:00:00.000Z
9,635000.0,2014-08-18T00:00:00.000Z
10,410000.0,2021-07-07T00:00:00.000Z
11,0.0,2022-04-01T00:00:00.000Z
12,45000.0,2016-09-08T00:00:00.000Z
13,78000.0,2004-06-18T00:00:00.000Z
14,320000.0,2009-02-10T00:00:00.000Z
15,56000.0,2006-05-03T00:00:00.000Z
16,0.0,2002-11-08T00:00:00.000Z
17,450000.0,2015-12-04T00:00:00.000Z
18,0.0,2009-08-18T00:00:00.000Z
19,193000.0,2022-03-04T00:00:00.000Z
20,132000.0,2004-03-22T00:00:00.000Z
21,580000.0,2011-07-11T00:00:00.000Z
22,0.0,2015-11-04T00:00:00.000Z
23,565000.0,2010-12-06T00:00:00.000Z
24,190000.0,2019-02-27T00:00:00.000Z
25,850000.0,2015-12-14T00:00:00.000Z
26,410000.0,2022-05-18T00:00:00.000Z
27,211000.0,2022-03-28T00:00:00.000Z
28,139100.0,2019-11-04T00:00:00.000Z
29,0.0,2000-07-19T00:00:00.000Z
30,0.0,2022-04-04T00:00:00.000Z
31,20000.0,2013-09-03T00:00:00.000Z
32,179000.0,2018-04-24T00:00:00.000Z
33,0.0,2020-06-08T00:00:00.000Z
34,127000.0,2017-04-26T00:00:00.000Z
35,780000.0,2020-10-26T00:00:00.000Z
36,86000.0,1996-10-18T00:00:00.000Z
37,125000.0,2011-05-06T00:00:00.000Z
38,207000.0,2003-03-24T00:00:00.000Z
39,389900.0,2022-03-14T00:00:00.000Z
40,200000.0,2016-06-03T00:00:00.000Z
41,0.0,1991-11-07T00:00:00.000Z
42,370000.0,2022-04-27T00:00:00.000Z
43,0.0,1976-09-17T00:00:00.000Z
44,625000.0,2020-05-01T00:00:00.000Z
45,150000.0,2001-12-27T00:00:00.000Z
46,230000.0,2017-10-13T00:00:00.000Z
47,0.0,2023-03-22T00:00:00.000Z
48,1925000.0,2022-11-21T00:00:00.000Z
49,191000.0,2016-06-21T00:00:00.000Z
50,110900.0,2005-10-10T00:00:00.000Z
51,1500000.0,2021-10-21T00:00:00.000Z
52,112900.0,2000-02-28T00:00:00.000Z
53,0.0,2015-07-07T00:00:00.000Z
54,867500.0,2012-01-13T00:00:00.000Z
55,325000.0,2018-01-05T00:00:00.000Z
56,0.0,2021-09-01T00:00:00.000Z
57,65000.0,1999-09-01T00:00:00.000Z
58,95731.0,2014-01-24T00:00:00.000Z
59,0.0,2015-06-03T00:00:00.000Z
60,275000.0,2018-11-07T00:00:00.000Z
61,37000.0,2017-09-08T00:00:00.000Z
62,77500.0,2019-08-19T00:00:00.000Z
63,659900.0,2018-04-02T00:00:00.000Z
64,100200.0,2013-04-30T00:00:00.000Z
65,0.0,1996-09-10T00:00:00.000Z
66,760000.0,2015-10-06T00:00:00.000Z
67,380000.0,2017-09-08T00:00:00.000Z
68,135000.0,2020-05-29T00:00:00.000Z
69,130000.0,2014-12-03T00:00:00.000Z
70,455000.0,2015-06-10T00:00:00.000Z
71,344500.0,2004-02-20T00:00:00.000Z
72,1160000.0,2021-02-22T00:00:00.000Z
73,252500.0,2000-06-02T00:00:00.000Z
74,239000.0,2008-01-31T00:00:00.000Z
75,147000.0,1988-07-28T00:00:00.000Z
76,533500.0,2005-12-01T00:00:00.000Z
77,135500.0,2019-02-12T00:00:00.000Z
78,30000.0,1984-09-19T00:00:00.000Z
79,0.0,2023-05-31T00:00:00.000Z
80,108100.0,1999-01-12T00:00:00.000Z
81,0.0,2007-09-28T00:00:00.000Z
82,772734.0,2021-06-16T00:00:00.000Z
83,568000.0,2021-08-13T00:00:00.000Z
84,65000.0,1989-05-26T00:00:00.000Z
85,0.0,2021-11-18T00:00:00.000Z
86,75500.0,2019-05-06T00:00:00.000Z
87,327500.0,2015-02-09T00:00:00.000Z
88,210000.0,2018-06-15T00:00:00.000Z
89,322500.0,2006-09-22T00:00:00.000Z
90,105500.0,2007-06-13T00:00:00.000Z
91,28000.0,1992-11-12T00:00:00.000Z
92,0.0,2022-06-03T00:00:00.000Z
93,162500.0,2023-07-07T00:00:00.000Z
94,81600.0,1989-04-28T00:00:00.000Z
95,15000.0,2001-10-23T00:00:00.000Z
96,200000.0,2016-08-19T00:00:00.000Z
97,125000.0,2020-10-20T00:00:00.000Z
98,449500.0,2005-10-18T00:00:00.000Z
99,366500.0,2003-07-28T00:00:00.000Z
100,159000.0,2012-02-29T00:00:00.000Z
101,129000.0,2019-06-15T00:00:00.000Z
102,75000.0,2020-03-10T00:00:00.000Z
103,139900.0,2005-08-04T00:00:00.000Z
104,350000.0,2015-04-27T00:00:00.000Z
105,525000.0,2015-11-20T00:00:00.000Z
106,535000.0,2012-03-28T00:00:00.000Z
107,0.0,2019-06-20T00:00:00.000Z
108,753000.0,2018-05-24T00:00:00.000Z
109,980800.0,2022-10-07T00:00:00.000Z
110,200000.0,2004-08-16T00:00:00.000Z
111,0.0,2022-05-02T00:00:00.000Z
112,385000.0,2022-10-19T00:00:00.000Z
113,0.0,2023-06-26T00:00:00.000Z
114,0.0,2023-07-21T00:00:00.000Z
115,0.0,2017-12-27T00:00:00.000Z
116,165000.0,2015-10-21T00:00:00.000Z
117,0.0,2012-10-29T00:00:00.000Z
118,0.0,2008-05-01T00:00:00.000Z
119,335000.0,2021-09-13T00:00:00.000Z
120,295000.0,2003-10-28T00:00:00.000Z
121,390000.0,2021-02-19T00:00:00.000Z
122,622000.0,2016-05-23T00:00:00.000Z
123,285000.0,2021-07-23T00:00:00.000Z
124,36500.0,2006-08-02T00:00:00.000Z
125,0.0,2023-01-12T00:00:00.000Z
126,181000.0,2008-08-08T00:00:00.000Z
