sales_id,lastSalePrice,lastSaleDate
1,0.0,Not available
2,165000.0,2007-11-13T00:00:00.000Z
3,425000.0,2006-09-19T00:00:00.000Z
4,100000.0,2014-08-25T00:00:00.000Z
5,0.0,2021-08-20T00:00:00.000Z
6,183000.0,2023-03-07T00:00:00.000Z
7,0.0,2018-06-14T00:00:00.000Z
8,0.0,2014-10-01T00:00:00.000Z
9,415000.0,2021-04-15T00:00:00.000Z
10,600000.0,2015-09-09T00:00:00.000Z
11,0.0,2019-01-24T00:00:00.000Z
12,70500.0,2020-07-13T00:00:00.000Z
13,0.0,2014-03-07T00:00:00.000Z
14,57000.0,2010-03-29T00:00:00.000Z
15,55000.0,1999-07-15T00:00:00.000Z
16,2900.0,2012-11-07T00:00:00.000Z
17,0.0,2020-09-25T00:00:00.000Z
18,43000.0,2007-07-18T00:00:00.000Z
19,24000.0,1997-03-17T00:00:00.000Z
20,408000.0,2011-09-26T00:00:00.000Z
21,26500.0,2022-05-05T00:00:00.000Z
22,290000.0,2002-05-15T00:00:00.000Z
23,65000.0,2021-05-19T00:00:00.000Z
24,121800.0,1994-08-19T00:00:00.000Z
25,1800000.0,2014-06-26T00:00:00.000Z
26,160000.0,2013-04-08T00:00:00.000Z
27,0.0,2013-05-22T00:00:00.000Z
28,215000.0,2022-04-13T00:00:00.000Z
29,0.0,1990-08-02T00:00:00.000Z
30,0.0,2013-03-14T00:00:00.000Z
31,36000.0,2008-10-14T00:00:00.000Z
32,375000.0,2006-06-06T00:00:00.000Z
33,29000.0,1987-05-29T00:00:00.000Z
34,69000.0,1998-06-16T00:00:00.000Z
35,240000.0,2020-07-09T00:00:00.000Z
36,275000.0,2017-06-20T00:00:00.000Z
37,173000.0,2020-12-03T00:00:00.000Z
38,460000.0,2024-02-26T00:00:00.000Z
39,185000.0,2002-02-11T00:00:00.000Z
40,0.0,2021-10-01T00:00:00.000Z
41,0.0,2022-07-22T00:00:00.000Z
42,17000.0,2010-11-16T00:00:00.000Z
43,297000.0,2014-06-26T00:00:00.000Z
44,177000.0,2004-10-06T00:00:00.000Z
45,0.0,2001-07-10T00:00:00.000Z
46,180000.0,2007-03-13T00:00:00.000Z
47,220000.0,2018-02-01T00:00:00.000Z
48,160600.0,2002-02-27T00:00:00.000Z
49,260000.0,2006-11-13T00:00:00.000Z
50,15000.0,2011-08-15T00:00:00.000Z
51,475000.0,2007-10-29T00:00:00.000Z
52,131500.0,2017-12-01T00:00:00.000Z
53,0.0,2021-06-07T00:00:00.000Z
54,353000.0,2021-03-02T00:00:00.000Z
55,394000.0,2019-09-06T00:00:00.000Z
56,375000.0,1999-08-19T00:00:00.000Z
57,325000.0,2017-06-19T00:00:00.000Z
58,0.0,2003-10-30T00:00:00.000Z
59,269000.0,1999-07-29T00:00:00.000Z
60,6835000.0,2023-07-27T00:00:00.000Z
61,0.0,2000-09-26T00:00:00.000Z
62,196847.0,1999-08-17T00:00:00.000Z
63,365000.0,2020-11-12T00:00:00.000Z
64,64000.0,2001-04-25T00:00:00.000Z
65,162000.0,2023-01-11T00:00:00.000Z
66,168000.0,2023-06-26T00:00:00.000Z
67,0.0,2022-11-14T00:00:00.000Z
68,3500.0,2020-01-13T00:00:00.000Z
69,266000.0,2020-08-04T00:00:00.000Z
70,875000.0,2023-10-03T00:00:00.000Z
71,470000.0,2003-09-12T00:00:00.000Z
72,129950.0,2004-12-08T00:00:00.000Z
73,0.0,2016-11-14T00:00:00.000Z
74,133000.0,2018-10-11T00:00:00.000Z
75,644000.0,2022-04-20T00:00:00.000Z
76,695000.0,2022-03-21T00:00:00.000Z
77,0.0,2000-11-22T00:00:00.000Z
78,168000.0,2020-08-25T00:00:00.000Z
79,0.0,2012-12-04T00:00:00.000Z
80,240000.0,2013-06-27T00:00:00.000Z
81,0.0,2013-07-22T00:00:00.000Z
82,114900.0,2019-08-22T00:00:00.000Z
83,0.0,2020-02-03T00:00:00.000Z
84,155000.0,2018-05-31T00:00:00.000Z
85,49000.0,1981-11-03T00:00:00.000Z
86,0.0,2006-10-16T00:00:00.000Z
87,235000.0,2008-06-20T00:00:00.000Z
88,0.0,1998-10-06T00:00:00.000Z
89,221500.0,2017-07-19T00:00:00.000Z
90,1599000.0,2020-12-30T00:00:00.000Z
91,0.0,2017-12-07T00:00:00.000Z
92,152500.0,2017-04-28T00:00:00.000Z
93,477906.0,2021-10-21T00:00:00.000Z
94,360000.0,2016-06-15T00:00:00.000Z
95,237000.0,2020-06-30T00:00:00.000Z
96,0.0,2024-05-01T00:00:00.000Z
97,140000.0,1996-02-16T00:00:00.000Z
98,690000.0,2004-12-16T00:00:00.000Z
