legal_description_id,legalDescription,yearBuilt
1,Not available,0.0
2,Not available,2006.0
3,Not available,2008.0
4,LOT:19.000 BLK:10 SEC:10.00 DIST:332289 CITY/MUNI/TWP:CHESTER,1962.0
5,LOT 73 MB 023/057 SUN GOLD PARK UNIT 2,1952.0
6,"STEGANT, LEON, LOT 3B",1991.0
7,SEC 15 TWP 17 RGE 23,1969.0
8,STRATFORD ESTATES ALL OF LOT 138 (EX N 3' THEREOF),1972.0
9,Not available,2022.0
10,SHOAL CREEK PH V BLK N LOT 27R,2015.0
11,WESTWOOD HEIGHTS 002 002,1978.0
12,"LOT 21, BLOCK 1, EAST RIDGE SECOND FILING, FTC (20160047573)",2020.0
13,DIST:330 CITY/MUNI/TWP:WESTFORD,1988.0
14,BG 60'E & 110' N OF SW CR SW: E150'XN95',1915.0
15,TIMBER LAKE ESTATES CONDO PH I CB 1 PGS 33-36 LOT 28 & COMMON ELEMENTS,1985.0
16,GLENDALE HEIGHTS 2ND SEC L113,1960.0
17,MARYVALE TERRACE NO 47,1974.0
18,LOT:10 CITY/MUNI/TWP:BIDDEFORD,1910.0
19,LOT:33 BLK:2 SUBD:FAIRFIELD SUB SEC/TWN/RNG/MER:SEC 01 TWN 01S RNG 13W,1962.0
20,LOT 46 BLK 6 SIERRA EST PH II SEC III DUP 4/2/09 LD,1998.0
21,PATRICIA NO 1 26,1981.0
22,LOT:26 BLK:88 CITY/MUNI/TWP:NORWALK,1914.0
23,444'2 1/2  NE,1925.0
24,NEWELL CREEK SUB PH 4 SPLIT 07-64 SL/ 120,2013.0
25,REESE ST SUBD,1964.0
26,TRACT # 21267 LOT 8,1956.0
27,"W BUFFALO 169 N 29.55 FT ON W LINE BG N 27.60 FT ON E LINE 170 NORTH DETROIT HOMES SUB NO 1 L37 P82 PLATS, W C R 13/270 57.60",1962.0
28,LL216 LD10 FIELDSTONE EST,1980.0
29,TR 3640 LOT 2,1964.0
30,Not available,1972.0
31,KA TWIN CREEKS CROSSING LOT 93 AN IMP. COMP. 108,2007.0
32,"HARMONY HILL: LOT 5, BLOCK 3",2004.0
33,KA CARRINGTON PARK KA UNIT #1207 MODEL ASHFORD,2000.0
34,LOT:27.03 BLK:433 DIST:23 CITY/MUNI/TWP:HACKENSACK CITY,1936.0
35,BROWNSTONE CONDOS UNIT 303,2015.0
36,IDALOU GARDENS L 68,1964.0
37,"NCB 11166 (MISSION DEL LAGO UT-8 TIF), BLOCK 14 LOT 66 09) PLAT 9589/169-176 FILED 04-18-2008",2012.0
38,N 91.75' W/2 INLOT 336 05-211-20-411-014 11-20-411-014,0.0
39,C.B. 3909 NEWSTEAD AVE 28 FT / 40 FT 11 IN X 125 FT 7 IN / IRREG LINDELLS 2ND ADDN BLOCK 36 BOUNDED N-200 FT S SL MCPHERSON,1899.0
40,15 REGALPK 0133 ALL MB017 PG28 MB12509 PG0038 MB PG,1920.0
41,310'9  W 48 ST,1925.0
42,LEOTA MILLER S/D LOT 8 BLK C,1977.0
43,RM BK 13 PG 48 BLK 19 LT 25 UN 6 BRANDEN ESTATES,1954.0
44,LOT:66 BLK:2297 SEC:1301,2004.0
45,3 2,1913.0
46,Not available,1916.0
47,LOT 3,0.0
48,137.-1-52 *1397 SO 28 FT L 324 S'TOWN HOMESITES LTS 322,0.0
49,LOT A PROPHET PLACE,1946.0
50,MARINE CREEK HILLS ADDITION BLOCK 9 LOT 19,2019.0
51,HSE/5.72AC DETWEILER RD,2000.0
52,LO184 WYNGATE SUB PH6 BM1998-2078,1999.0
53,DESERT WILLOWS ESTATES LOT 47,2003.0
54,"SHYWOOD (LAKE JACKSON), BLOCK 9, LOT 3 PRIMARY SITE",1984.0
55,SF - GALWAY VILLAGE ADD - LOT 5 - BLK 7,0.0
56,CONTROL #38035444,1973.0
57,Not available,1945.0
58,Y -RESUB D D & C ELMHURST-,1960.0
59,PINE RIDGE NORTH I COND BLDG 519 UNIT A-1,1985.0
60,"PORT O'CALL CONDOMINIUMS, UNIT 28 & 5.27% COMMON ELEMENTS",1982.0
61,ASSESSMENT DISTRICT: 130CHERRY HILL (CROWFIELD),1981.0
62,LOT:13 BLK:211 DIST:07 CITY/MUNI/TWP:KEARNY TOWN MAP REF:TAX MAP 52,1920.0
63,MELROSE PUD POD F LT 70,2002.0
64,LOT 19 & DWG,1963.0
65,"E NORTHLAWN 135 & W 9 FT OF VAC ALLEY ADJ MC INTYRE PARK SUB L44 P12 PLATS, W C R 16/308 35 X 132",1929.0
66,LT 43 PLAT 7 AMBER WOODE,1998.0
67,LOT 6 BLOCK 162 TOWN OF EAST MOLINE,1920.0
68,LOT 3 BLK L MAPLE RUN SEC 7-B,1986.0
69,SUMMERPORT PHASE 5 58/124 LOT 51,2006.0
70,LOT 7-8 BLK B CITY OF RUSSELLVILLE,1985.0
71,TR 6469 LOT 56,1980.0
72,SUPPLEMENTAL MAP OF WHATCOM LOT 7 BLK 221,1926.0
73,NORTHWEST PARK 5TH INST BLK 34 LT 28 DIV 00-08804 DD01242003 CO-DC 3575003402800 2CI35750034,1967.0
74,TR 5154 LOT 16*,1972.0
75,TR 6E BLK 1 WEST LANE PLACE,1986.0
76,LOT 1 BLOCK 4 CLEARWATER CREEK,1999.0
77,Not available,1979.0
78,1229 ELEVENTH ST,1954.0
79,LOT 8 NORTH RANGE AT SPRINGS RANCH FIL NO 1,2001.0
80,LOTS 39 & 40 BROOKLYN HEIGHTS ADD. CITY OF THREE RIVERS.,1950.0
81,BROOKRIDGE COMMUNITY UNIT 4 BLK 64 LOT 21,1981.0
82,MOCKINGBIRD LANE ADDITION BLOCK 1 LOT 17R,1955.0
83,9804 CLANFORD RD SS KINGS POINT,1966.0
84,Not available,1906.0
85,CLOVERDALE MANOR 2/33 LOT 2 BLK B,1969.0
86,HURD AV 80 X 50 PTS LOTS 4-5 BROOKSIDE SUB T A B C MILLER EST,1938.0
87,LOT 55 TWIN RIVERS SEC 4 UNIT 2 PB 40 PGS 80 TO 82,1992.0
88,LOT 38 SEC 5 VARSITY PARK,1960.0
89,SERIALNUMBER CAFLJ08B10281SW HCD 425072,1978.0
90,CRADDOCK POINT L 2 BK B SEC 2,1984.0
91,HIGHLAND PARK BLK 116 70'LOT 11 & 5'LOT 12 VOL2003186/0127 DD05102001 CO-DC 0845011601100 16908450116,1985.0
92,LOT 6 CRESTLINE VILLAGE TOWNHOMES FIL NO 4 COLO SPGS,1997.0
93,LOT:7 SUBD:SCOTTS LANDING SEC/TWN/RNG/MER:SEC 28 TWN 17 RNG 12 MAP REF:171228-AA,2013.0
94,RONEY PALACE CONDO UNIT 325 UNDIV 0.0016386 INT IN COMMON ELEMENTS OFF REC 17787-1644 COC 24861-3752 08 2006 1,1926.0
95,RESUB. YOUNG'S WOODLANDS ALL L.8 BL.4,1963.0
96,"DISTRICT: 20, COUNTY AREA: N01",1998.0
97,RIDGECREST MHP SPACE 147 RIDGEMONT 14X80 1978 S#8433 CO-DALLAS 00116001 47SER 4DA00116001,1978.0
98,KINGSRIDGE WEST 3RD PLAT LOT 362,1979.0
99,ADDITIONAL LOTS: &250,1947.0
100,BLK:56 CITY/MUNI/TWP:NORTHBRIDGE,1930.0
101,1109 18TH ST N LOT 10 BLOCK 3,1958.0
102,LOT:203 SUBD:FOXWOOD J 1 SEC/TWN/RNG/MER:SEC 16 TWN 03N RNG 10W,1976.0
103,OAK PARK 9TH ADD PART A LOT 924,1975.0
104,SUN CITY UNIT 6J UNIT 7 TRACT A TOG WITH AN UND 1/5 INT IN & TO COM AREA,1967.0
105,"(MASONS) SUB EX RR OF EH OF NW SEC23 A RESUB OF BLKS1 -3,6-9,13-16, & 22-26 IN COMMISSIONERS SUB OF NW SEC23 EX NW NW THEREOF",1910.0
106,COLONY NO 2 BLK 10 LOT 14,1974.0
107,.13 ACRES M/L IN LOT 93 MB 390/019 TR 31519-2,2006.0
108,67.5 X 150.0 X 67.5 X 149.3 S MARTIN RD DB 324 PG 75 0071475 DB 447 PG 0246 0060783,1972.0
109,LOT:2 BLK:N DIST:2 CITY/MUNI/TWP:MONTGOMERY CITY SUBD:HAARDT EST PART C SECTION 1 SEC/TWN/RNG/MER:SEC 25 TWN 16N RNG 17E MAP REF:MAP 15 PG 4,1967.0
110,"CARNAHAN ADD, LOT 17",1920.0
111,R2426;E,1930.0
112,OAK BEND ESTATES SEC 1 LOT 21 1.00AC,1989.0
113,PT SW/4 OF NW/4 (104.5 X 330'),1953.0
114,YOUNGS ENGLEWOOD ADD 032 000 LOTS 36 & 37,1915.0
115,17 18 19 & 20-15-32 LOT 18 MOSAIC PHASE 1B-1 MB 61 PGS 51-56 INC PER OR 7825 PG 3501 PER OR 8140 PG 1999,2021.0
116,BURMEISTER 2ND ADD LOT: 009 BURMEISTER 2ND ADD,1992.0
117,HOMESTEAD I TO EDMOND 005 003,2000.0
118,MASON PARK ADDITION BLOCK 14 LOT 6,1960.0
119,ES EASTLAND DR,1961.0
120,TRACT 16432 LOT 23 BOOK 299 PAGE 92,2004.0
121,ROUSE SUB.,1965.0
122,LOT 15 CARLSONS REARRANGEMENT OF BLOCK 2 LIBERTY PARK,1952.0
123,"REVERE HOMES INC(RPL MAXEY), BLOCK E, LOT 4",1942.0
124,Not available,1900.0
125,VILLAGES AT BRIDGEWATER VILLAGE 3 PB 159 PG 30-32 BLOCK B LOT 7,2019.0
126,WSTN WDS L36 P2 55/398-399,2000.0
127,"WILLAMETTE, BLOCK 3, LOT 12",1918.0
128,SR1528 ON BROOKSIDE CAMP RD,1940.0
129,ASTORIA AT TOWN CENTER-SOUTH PLAT BOOK 115 PAGE 58 LOT 263 BLOCK 4,2005.0
130,60 MAYFLOWER PLYMOUTH SN#CCP1050S611,0.0
131,T9302 L15,2018.0
132,(REPLAT BLK 1 & PT BLK 6) LOT 4 BLOCK 1,1973.0
133,422 ENT HUNTING CREEK ESTATES SEC 8 BLK A,1995.0
134,ANDERSEN HEIGHTS SUBDIVISION LOT 24,1968.0
135,LOT:71 CITY/MUNI/TWP:BRISTOL,1986.0
136,Not available,1998.0
137,LOT:31 CITY/MUNI/TWP:LOVEJOY SUBD:LOVEJOY CROSSING PHASE II,2020.0
138,TR=43356 LOT 22,1985.0
139,TEX0013452 1977 14X76 LANCER SER#TX31777609 TITLE:00456802,1977.0
140,"JACKSONS SUB, ADDITION LOT 45 PBI 2-73",1950.0
141,LL 429 430 LD 13-S BLACK MILL PRESERVE LOT 63,2018.0
142,LOT 12 BLOCK 2 SPENCER HIGHLANDS ADDN TO CITY OF SIOUX FALLS,1979.0
143,SONOMA RANCH MCR 364/22,1995.0
144,LEHIGH ACRES UNIT 6 BLK 62 PB 18 PG 99 LOT 14,2005.0
145,SARNOFF RIDGE II LOT 4,2002.0
146,LEGAL DESCRIPTION SUBDIVISION NAME -NORTHBRIDGE TERRACE DESCRIPTION -LT 4 BLK W SEC 3 AND MARSH PLATSUFFIX M-70 POLTWP 007,1979.0
147,P M 202-70-71 LOT 1 CONDO UNIT 1,1988.0
148,ESTATES AT HAPPY VALLEY MCR 715-15,2014.0
149,KULSHAN WEST DUPLEX CONDOMINIUM 3RD AM BLDG 1 UNIT A-TOG WI UNDIV INT IN COMMON AREAS DESC AF 1980604801,1997.0
150,TRACT # 25070 LOT 17,1961.0
151,KNOELL TEMPE UNIT 6,1974.0
152,LAKE IDA SHORES LT 7 BLK 2,1990.0
153,25,1920.0
154,"LOT 50 IN HALDEMANN TERRACE, BEING A SUB OF PRT OF THE E1/2 OF THE NE1/4 OF SEC. 17, T35N-R10E.",1951.0
155,LT 12 BETONIA 5600 SQ FT,1940.0
156,BLK 32 SAGES ADD PT DESC VOL 229 DEEDS PG 385,1880.0
157,"TRACT 1826, BLOCK, LOT 56",1955.0
158,THE E 638.25 FT OF THE SE1/4 OF THE NW1/4 OF SEC 21 TWP 32 RGE 23 EX RDS SUBJ TO EASE OF REC,1921.0
159,COPPER LEAF DEVELOPMENT UNIT 4 CONDOMINIUM MCR 883-46 UNIT 74 (PLEASE NOTE: FOR LEGAL DESCRIPTION REFERENCES REGARDING THE PE,2018.0
160,UN 4-F WAVERLY PH 4,1985.0
161,311E EAST ATLANTA FARMS-XII 2.48AC,1987.0
162,PECOS PARK MCR 569-45,2003.0
163,"LANDRY COURT, LOT 3, INC UND 1/5 INT TRACT A",1979.0
164,CSM 354 LOT 4 VOL 2 DOC 852101,1900.0
165,DIST:15 CITY/MUNI/TWP:HELLERTOWN BOROUGH,1945.0
166,LOT 140 CRAEBERNE FOREST PH I SCT II-B,2009.0
167,LOT 31 BLK 2 SPRING CREEK EST,2007.0
168,"HILL CREST BLK 4 LOT 11 PT, 12 PT",1938.0
169,REMEASURE SKETCH & DATA 0419,1984.0
170,L32 BB KILLIAN WOODS #1,1995.0
171,LOT 23 BLK 10 SPRINGDALE ESTATES ADDITION NO 1 PT S1/2 SEC 13 & NE1/4 SEC 24 T7N R19E,0.0
172,Not available,2021.0
173,009 002 LATHAMS PORTLAND AVE ADDN 40.00 X 129.00,1924.0
174,LOT 40 BEAVER FALLS PH 1 90/30-32,2021.0
175,"FAIRFIELD VILLAGE PHASE 1; UNIT 1480-3B & .14970% INT IN COMMON ELEMENTS IN FAIRFIELD VILLAGES CONDOMINIUMS PER DOCS 4571022,",1999.0
176,SUNNYDALE PARK (00000) 019-8,2011.0
177,HOUSE AND LOT - 158 CROWDER ST,1888.0
178,L5 BA SAINT MARTIN'S COVE 1,1998.0
179,1PTLOT 609 LOT 610 PL2 HS OB IMP SINGLE FAMILY DWELLING DET P,1922.0
180,LOT 26 20582 SQ' 5812 ROCKBURN WOODS WAY ROCKBURN VIEW INCL RSB,2001.0
181,"SECTION 21 TOWNSHIP 20 RANGE 02 QUARTER 44 DANBRIDGE DIV I L 29 EASE OF REC TOGW UND 155TH IN IN TRACTS A THRU H, J, K & PRI",1990.0
182,CITY/MUNI/TWP:UNINCORPORATED,1990.0
183,LYONS WILL ROGERS PK 002 026,1947.0
184,DIST:71 CITY/MUNI/TWP:JEFFERSON SEC/TWN/RNG/MER:SEC 07 TWN 40N RNG 13E,1956.0
185,TR#2 51.90AC,2005.0
