legal_description_id,legalDescription,yearBuilt
1,SECT-07 TWP-118 RANGE-025 MELQUISTS FOUNTAIN LK PENINS LOT-005 BLOCK-002,1979.0
2,LOT 35 OF THE VILLAGES OF SUMTER UNIT NO 232 PB 14 PGS 21-21K,2013.0
3,LOT 22 MILL SITE SUB. /CB 559 E 149,0.0
4,D (LEONARDS) SUB OF PT OF SE IN HARTERS & OTHERS SUB OF PT EH SE SEC 03-36-14,1973.0
5,Not available,0.0
6,SUBD:GOLDEN CITY TRACT,1973.0
7,S27-T6S-R34E LOTS 16 & 17 BLOCK 512 POCATELLO TOWNSITE,1930.0
8,E 1/2 OF LOT 3 BLOCK 3,1936.0
9,CRYSTAL HILLS SUB UNIT 2 PB 47-PG 12 LOT 15,1971.0
10,MAPNUM:000153 WARDNUM:00 BLOCKNUM:000052 LOTNUM:000000 UNITNUM:00000,2001.0
11,237' E BOYER ST,1925.0
12,FORMERLY @: 26-273-018 - ANNEXED TO YUBA CITY LOT 56 SANDPIPER UNIT 3,1986.0
13,LT 64 7525 RESCH LP OAKVIEW VILLAGE,2019.0
14,Not available,1979.0
15,DIST:24 CITY/MUNI/TWP:NILES SEC/TWN/RNG/MER:SEC 30 TWN 41N RNG 13E,1958.0
16,.75 FEE 12 POLE,1975.0
17,LOT:12 BLK:1500.15 DIST:08 CITY/MUNI/TWP:DOVER TWP MAP REF:TAX MAP 90,1996.0
18,THUNDERBIRD ESTATES LOT 24 & PT LOT 25 STRIP 3' WIDE MEAS AT R/A & PARA TO SE LI OF LOT 25,1955.0
19,LOT 28 KILCOINS THIRD ADD,1937.0
20,S15 T17N R29E LOT 10 BLK E SHADYWOOD PK SUB (3/134),1960.0
21,HAMILTON SUBDIVISION LOT 7 LIBER 29; PAGE 21,1954.0
22,RANCHO ALTO VISTA PHASE IV LOT 45,0.0
23,GOLF COLONY AT LAS SENDAS MCR 404-41,2007.0
24,MEADOWGREEN UNIT 3 MCR 220-28,1983.0
25,MONTVERDE LAKE FLORENCE SHORES LOT 57 PB 28 PGS 42-43 ORB 4999 PG 2468,1992.0
26,TR=35647 LOT 16,1996.0
27,LT 2 BLK 6 CONTEMPORARY SOUTH,2015.0
28,LOT:26 BLK:7653 SEC:2303 DIST:25,1915.0
29,TRS 5A & 6A BLK 5 HOLMAN OUTLOT 35,1949.0
30,000037 - 000052 - 000011  -  000000,1981.0
31,"SUMMERSIDE, BLOCK 12, LOT 7, SECTION 2",2003.0
32,H-606 WYNDHAM HILLS LOT; BOOK: 1525 PAGE: 573,1989.0
33,ACRES: 0.156 BLK: 002 LOT: 025 ADDN: LEGENDS PARK,2011.0
34,LOT 41X249 437 JEFFERSON STREET,1885.0
35,482 GARF PK OVL 0019 ALL MB544 PG08 MB PG MB PG,1924.0
36,SADDLEBACK MEADOWS UNIT FIVE,1979.0
37,Not available,1970.0
38,LOT:170,2009.0
39,L93 ALLENS LANDING 51/203 63500-,1998.0
40,VALLEY VISTA PARCEL A AMD MCR 759-49,2006.0
41,3146760 3906 17 160 090 HYBELS SUBDIVISION LOT 9,1955.0
42,CORTONA-PHASE 2 PLAT BOOK 124 PAGE 7 LOT 50,2006.0
43,SPRINGFIELD (PEARLAND) (A0509 H T & B) BLK 7 LOT 12 (REPLAT) PRIMARY SITE,1990.0
44,OCEAN HARBOR OR 2265 PG 0538 BLDG A UNIT 402,1991.0
45,LOT 20 BLK 1 SOUTHBRIDGE SUB 8TH FLG EX M/R,1986.0
46,TR-3 1.61 AC PL 116-13 SR 1145,1954.0
47,020 003 FISH LAKE WEST PLAT 5 W 77X168X101X156,1986.0
48,LOT:19 BLK:834 DIST:26 SUBD:CANBY PARK ESTATES,1944.0
49,DIST:22 CITY/MUNI/TWP:MAINE SEC/TWN/RNG/MER:SEC 35 TWN 41N RNG 12E,2007.0
50,(WOODLAND)(HEIGHTS)(UNIT2) SUB IN SECS 23 & 26 SEC 26-41-09,1962.0
51,TRACT 4347 WASHINGTON HOMES BOOK 230 PAGE 10 PAGE 11 LOT 2,1970.0
52,MARYCREST 1ST ADDN LOT 17 BLK 7 33-31-12E,0.0
53,GAYLAWN,1955.0
54,SEC5 MATHERSONS SYCAMORE SUBD 0002 ALL MB331 PG09 MB PG MB PG,1969.0
55,NCB 16059 BLK 8 LOT 21,1976.0
56,LOT 9 P PRESSELS ADD W .50,1920.0
57,BUTLER BLK 133 LOT 11 N 7 & 2 ALL & 14 S 8,1953.0
58,LOT:26 BLK:13503 DIST:15 CITY/MUNI/TWP:GLOUCESTER TWP MAP REF:TAX MAP 135,1973.0
59,"SMITH AND WOOD, BLOCK 54, LOT 7 - 8",1983.0
60,57-62 35-2S-28E .10 WOLF CREEK LOT 44A,2006.0
61,LOTS 21 & 22 SHANNON HEIGHTS SUB MBK 3 PG 307 & ALSO BEG AT SE COR OF LOT 9 1ST ADD TO SHANNON HGTS AT MERTZ MBK 3/355 RUN E,1995.0
62,LEGAL DESCRIPTION DESCRIPTION -UNIT 1723 PLATSUFFIX XXX-V555464 POLTWP 003,1999.0
63,WHISPERING HILLS EST W 188.4' OF L-6 BLK 3,1983.0
64,SUMMER MEADOWS PARCEL 4 MCR 428-47,1998.0
65,Not available,1960.0
66,LEWISVILLE VALLEY 2 BLK J LOT 19,1976.0
67,LOT 75* MILL BROOK ESTATES,1954.0
68,"SECTION 20 TOWNSHIP 27 RANGE 04 QUARTER SE SUBDIVISION THE ATHERTON, A CONDOMINIUM PHASE I BLDG 1 UNIT 1-F TGW ASSIGNED PARKI",1979.0
69,COTTONWOOD BEND AT VERANDAH DESC IN INST#2005-188261 BLDG 5 UNIT 502,2006.0
70,5-15-02-084 38X15365 330.024-0002-012.000/0000,1925.0
71,LOT:167 BLK:340 DIST:07 CITY/MUNI/TWP:BRICK TWP MAP REF:TAX MAP 28,1987.0
72,QUANTUM ON THE BAY CONDO NORTH UNIT 1412 UNIDV 0.57685% INT IN COMMON ELEMENTS OFF REC 26229-0646,2008.0
73,20-79 19-2S-28E .463 BEACH ROAD FARMS UNIT 4 LOT 8 BLK 12,1945.0
74,"DISTRICT: 01 NORTH HALF OF LOT 25, COUNTY AREA: R01",1987.0
75,CITY/MUNI/TWP:LOWER NAZARETH TOWNSHIP,2005.0
76,Not available,2020.0
77,1 PALM DESERT LOT 10 (4578.00 SQ FT) 1998 FESTIVAL LIMITED 15X56 SERIAL # TXFLW12A80764FD12 LABEL # RAD1083286,1998.0
78,LOT 11 HILL ESTATES,1962.0
79,NCB 17803 BLK 3 LOT 13,1976.0
80,CIC NO 819 WESTWOOD VILLAGE TOWNHOUSES P LOT 3 BLK 7,1972.0
81,WOOD PARK VILLAGE MCR 198-24,1983.0
82,Not available,1985.0
83,BELLEHURST HILLSLOPES LOT ON SE LINE OF CAVANAGH RD COM NE THEREON 34.78 FT FROMSW LINE OF LOT 197 TH NE ON SD SE LINE 34.77,1931.0
84,LT 19 BLK 4 NEWPORT SEC 7,2007.0
85,TR 3246,1971.0
86,2001 FM PT 044-031-44 KAWANA SPRINGS 2B LOT 19,2001.0
87,LOT:479 BLK:17 CITY/MUNI/TWP:WEST SPRINGFIELD,1943.0
88,PASEO ESTRELLA LOT 102,2006.0
89,"KENSINGTON PARK ADDITION,TO ST EX S 7 FT FOR PKWY LOT 19 BLK 6",1949.0
90,PROSPECT HILLS ADDITION S 50 FT LOT 125 N 50 FT LOT 126,1928.0
91,THOREAU LOT 2 BLK 8,1955.0
92,COPPERFIELD ADDITION BLK C/8148 LOT 28 INT201900230916 DD08292019 CO-DC 8148 C00 02800 3DA8148 C00,1993.0
93,"GARLIC CREEK WEST PH III SEC 1, BLOCK B1, LOT 21",2007.0
94,"S862504 - SEVEN COVES 04, BLOCK 12, LOT 15",2021.0
95,BECKS SUB LOT 4 BLK 6,1992.0
96,1009 CARRIE ST,1916.0
97,SUBDIVISION: AUBURN HILLS 2 (SG) LOT: 129,2021.0
98,TRACT # 875 LOT ON NE LINE OF LAYTON ST COM SE THEREON 1 FT FROM SW COR OF LOT 7BLK F TH SE ON SD NE LINE 80 FT WITH A,1957.0
99,DIST:WARD 08 CITY/MUNI/TWP:YORK CITY,1900.0
100,TR 12714 LOT 9 UNIT 26 OF PROJECT LOCATED ON AP 447-161-35 TOGETHER WITH AN UND 1/34 INT IN LOT 9,1989.0
101,LOT:19 SUBD:MC MILLAN MANOR NO.12,1950.0
102,Not available,1900.0
103,LT 15 BLK 1 CANYON LAKES VILLAGE SEC 3 AMEND,2003.0
104,Not available,1978.0
105,UPTON TYSON LO20 SE01 PL0083-0197,1998.0
106,LOT:34 BLK:5301 DIST:42 CITY/MUNI/TWP:OAKLAND BORO,1955.0
107,MAPNUM:000023 WARDNUM:00 BLOCKNUM:000000 LOTNUM:000063 UNITNUM:00000,1991.0
108,2019-002102,0.0
109,TRACT # 23064 LOT 4,1957.0
110,STIRLING LAKE 48-45 B LOT 7 BLK 1,1970.0
111,LOT 75 BRANNAN MILL PLANTATIONU-2 AS REC O R 4657 PG 859,2003.0
112,SEC 33 TWP 15 RGE 21,2005.0
113,T11N R43E S29 L.23 .71AC SHOSHONE ESTATES,1941.0
114,UNIT 15H BLDG 15 TUSCANY PLACE PHASE 1 ORB 1281 PG 1833,1983.0
115,004 001 EASTRIDGE ADDN 80 X 125,1985.0
116,DIST:21 CITY/MUNI/TWP:LYONS SEC/TWN/RNG/MER:SEC 03 TWN 38N RNG 12E,1950.0
117,SQUARE 1810 LOT 0199 NBHD: GLOVER PARK,1933.0
118,Not available,2011.0
119,LOT:157 BLK:1 SEC:4 DIST:515 CITY/MUNI/TWP:MURFREESBORO SUBD:WESTWIND SEC 4 PH 1 & RESUB OF CA SEC 2 MAP REF:42-237,2019.0
120,KELLY SUB LOT 30-31 8075 SQ FT PLAT DB 231/442,1968.0
121,48 PREYER 0013 ALL MB684 PG08 MB PG MB PG,1915.0
122,DIST:9 CITY/MUNI/TWP:UNINCORPORATED SUBD:WOODCREEK,2000.0
123,TR 4A BLK 3 HARVEST BEND SEC 4 R/P,1982.0
124,Not available,2022.0
125,Not available,2008.0
126,LOT 165 TAHOE DONNER UNIT 8,1979.0
127,"LOT 217, LONE PEAK ESTATES #2. 5805-1466 5805-1460 5940-24745940-2475 7668-2062 8308-0234 9151-9461",1987.0
128,EPR 000 0000 0012 THE ESTATES ON PEACE RIVER LT 12 4357/933,2023.0
129,"FITZGERALD ADDITION, BLOCK A, LOT 5, ACRES .343",2020.0
130,BELMONT AT PARK CENTRAL CONDOMINIUM 8371/1424 UNIT 212-1212,1994.0
131,Not available,2002.0
132,COLDWATER SPRINGS PARCEL 29 MCR 658-37,2006.0
133,"LOT 7, BLK F, CLOVER SUB",0.0
134,TRACT 3010 LOT 116 TRACT NO 3010 MOONR1DGE MOUNTA1N ESTATES UN1T NO 8 LOT 116,1963.0
135,LOT 57 HICKORY VALLEY SUB SEC 2 A,1971.0
136,THE HIGHLANDS 2,1958.0
137,MIDTOWN LOFTS CONDO UNIT 904 UNDIV 0.8953789% INT IN COMMON ELEMENTS OFF REC 24981-0001 COC 25096-1920 10 2006 1,2006.0
138,"OAK HOLLOW ESTATES PHASE 6 (CAN), BLK D, LOT 20",2014.0
139,JAMES M. BLACK BLK 3 LOT 28,1980.0
140,"PLANTATION PLACE SEC 1, BLOCK 1, LOT 23",1995.0
141,EAGLE CREST II 001 009,1987.0
142,MEADOWS OF MINNIEVILLE SEC 1-L-36,1994.0
